id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
1612528868084_220327,"Kolmetoista kertaa kovempi - Räppärin käsikirja","Kolmetoista kertaa kovempi - Räppärin käsikirja",https://res.cloudinary.com/dolyfnals/images/v1612528881/kctqc4nrhakeg8che4to_22032603f51/kctqc4nrhakeg8che4to_22032603f51.jpg,https://kirjapino.fi/product/kolmetoista-kertaa-kovempi-rapparin-kasikirja/,"Musiikki","kirjapino.fi",20EUR,in stock,1612528868084_220327,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612528775618_220325,"Oikeuden näyttämöt - Kuvallisuus lainkäytössä","Tyhjä esilehti repäisty irti. Muuten kuin uusi.",https://res.cloudinary.com/dolyfnals/images/v1612528787/euaskdmmex45pgqafchb_2203249921b/euaskdmmex45pgqafchb_2203249921b.jpg,https://kirjapino.fi/product/oikeuden-nayttamot-kuvallisuus-lainkaytossa/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",20EUR,in stock,1612528775618_220325,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612526994062_220323,"Elvis Presley´s Graceland - The Official Guidebook","Elvis Presley´s Graceland - The Official Guidebook",https://res.cloudinary.com/dolyfnals/images/v1612527003/xg9awlar3mtlgtbzfeyg_2203228f9eb/xg9awlar3mtlgtbzfeyg_2203228f9eb.jpg,https://kirjapino.fi/product/elvis-presleys-graceland-the-official-guidebook/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",15EUR,in stock,1612526994062_220323,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612526856869_220321,"Totuus - Paskapuheen lyhyt historia","Totuus - Paskapuheen lyhyt historia",https://res.cloudinary.com/dolyfnals/images/v1612526868/l9q0fljohyncue9kqvbm_220320b9908/l9q0fljohyncue9kqvbm_220320b9908.jpg,https://kirjapino.fi/product/totuus-paskapuheen-lyhyt-historia/,"Historia","kirjapino.fi",18EUR,in stock,1612526856869_220321,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1612526567509_220319,"Topi Sorsakoski - Viimeiseen korttiin","Topi Sorsakoski - Viimeiseen korttiin",https://res.cloudinary.com/dolyfnals/images/v1612526583/l9qswpa8nfkpy8vg47j7_220318ee48d/l9qswpa8nfkpy8vg47j7_220318ee48d.jpg,https://kirjapino.fi/product/topi-sorsakoski-viimeiseen-korttiin-2/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",35EUR,in stock,1612526567509_220319,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1612525934934_220315,"Renki-Ierikka","jr 53",https://res.cloudinary.com/dolyfnals/images/v1612525968/mbflvq1rzj9sm70mqeyt_2203145bd62/mbflvq1rzj9sm70mqeyt_2203145bd62.jpg,https://kirjapino.fi/product/renki-ierikka-2/,"Sotahistoria","kirjapino.fi",13EUR,in stock,1612525934934_220315,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612525725239_220313,"Tuhat purjetta - Kootut runot","Tuhat purjetta - Kootut runot",https://res.cloudinary.com/dolyfnals/images/v1612525736/hk0wjf6xkkzcwpi6zmpr_22031201b7a/hk0wjf6xkkzcwpi6zmpr_22031201b7a.jpg,https://kirjapino.fi/product/tuhat-purjetta-kootut-runot/,"Runot","kirjapino.fi",15EUR,in stock,1612525725239_220313,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612525674789_220311,"Omat ja käännetyt","Omat ja käännetyt",https://res.cloudinary.com/dolyfnals/images/v1612525700/muxrtsdaekzlcumew4fx_22031077ca8/muxrtsdaekzlcumew4fx_22031077ca8.jpg,https://kirjapino.fi/product/omat-ja-kaannetyt/,"Musiikki","kirjapino.fi",15EUR,in stock,1612525674789_220311,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612525598603_220309,"Minä olen oikeassa, sinä väärässä","Minä olen oikeassa, sinä väärässä",https://res.cloudinary.com/dolyfnals/images/v1612525609/qvkanj34yesc4rl9ud4n_220308e85fb/qvkanj34yesc4rl9ud4n_220308e85fb.jpg,https://kirjapino.fi/product/mina-olen-oikeassa-sina-vaarassa-2/,"Filosofia","kirjapino.fi",15EUR,in stock,1612525598603_220309,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612523867632_220307,"Nuoren ylioppilaan kirjeitä 1950-luvulta","Nuoren ylioppilaan kirjeitä 1950-luvulta",https://res.cloudinary.com/dolyfnals/images/v1612523877/mx2dxuyvuknc4qz24y82_220306d41f2/mx2dxuyvuknc4qz24y82_220306d41f2.jpg,https://kirjapino.fi/product/nuoren-ylioppilaan-kirjeita-1950-luvulta/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",12EUR,in stock,1612523867632_220307,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612523738202_220305,"Tässä sitä ollaan","Tässä sitä ollaan",https://res.cloudinary.com/dolyfnals/images/v1612523749/fgr3plnftjvlsmjsgofq_220304cb326/fgr3plnftjvlsmjsgofq_220304cb326.jpg,https://kirjapino.fi/product/tassa-sita-ollaan-2/,"Yhteiskunta, laki, politiikka","kirjapino.fi",12EUR,in stock,1612523738202_220305,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612523673447_220303,"Sinfoniaanisin terveisin - Kirjekurssi klassisen musiikin maailmaan","Sinfoniaanisin terveisin - Kirjekurssi klassisen musiikin maailmaan",https://res.cloudinary.com/dolyfnals/images/v1612523687/xbku0agljmiry7v2qwsl_22030206a34/xbku0agljmiry7v2qwsl_22030206a34.jpg,https://kirjapino.fi/product/sinfoniaanisin-terveisin-kirjekurssi-klassisen-musiikin-maailmaan/,"Musiikki","kirjapino.fi",13EUR,in stock,1612523673447_220303,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612523586424_220301,"Ville Valloittaja","Ville Valloittaja",https://res.cloudinary.com/dolyfnals/images/v1612523600/cnt8ubshdg0i8oww0pok_2203003ae3a/cnt8ubshdg0i8oww0pok_2203003ae3a.jpg,https://kirjapino.fi/product/ville-valloittaja/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",12EUR,in stock,1612523586424_220301,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612523495912_220299,"Kosmokomiikkaa","Kosmokomiikkaa",https://res.cloudinary.com/dolyfnals/images/v1612523507/vsjnhclcx5funmzvoeb4_22029895b53/vsjnhclcx5funmzvoeb4_22029895b53.jpg,https://kirjapino.fi/product/kosmokomiikkaa-2/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",25EUR,in stock,1612523495912_220299,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612523326969_220297,"Kreivi de St. Germain ja H.P. Blavatsky - Kaksi Valkoisen Loosin sanansaattajaa","Kreivi de St. Germain ja H.P. Blavatsky - Kaksi Valkoisen Loosin sanansaattajaa",https://res.cloudinary.com/dolyfnals/images/v1612523336/mmt6ife8aapeqffeavo3_220296de48a/mmt6ife8aapeqffeavo3_220296de48a.jpg,https://kirjapino.fi/product/kreivi-de-st-germain-ja-h-p-blavatsky-kaksi-valkoisen-loosin-sanansaattajaa/,"Rajatieto","kirjapino.fi",12EUR,in stock,1612523326969_220297,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612523178670_220295,"Hyperavaruus","Hyperavaruus",https://res.cloudinary.com/dolyfnals/images/v1612523207/zhak1knwil7nznhdls9e_220294e166a/zhak1knwil7nznhdls9e_220294e166a.jpg,https://kirjapino.fi/product/hyperavaruus/,"Matematiikka, fysiikka, kemia","kirjapino.fi",25EUR,in stock,1612523178670_220295,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612523114638_220293,"Markku Keränen - Maalauksia","Markku Keränen - Maalauksia",https://res.cloudinary.com/dolyfnals/images/v1612523126/xxxvh5ovfoys92xzxqve_22029266f86/xxxvh5ovfoys92xzxqve_22029266f86.jpg,https://kirjapino.fi/product/markku-keranen-maalauksia/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",25EUR,in stock,1612523114638_220293,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612521086843_220291,"Kaj Kunnas - Kohtaaminen","Kaj Kunnas - Kohtaaminen",https://res.cloudinary.com/dolyfnals/images/v1612521108/cnejgl3tnrlgszsawvac_2202909d1eb/cnejgl3tnrlgszsawvac_2202909d1eb.jpg,https://kirjapino.fi/product/kaj-kunnas-kohtaaminen/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",25EUR,in stock,1612521086843_220291,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612515213113_220287,"Länsimaisen filosofian historia huipulta huipulle Sokrateesta Marxiin","Länsimaisen filosofian historia huipulta huipulle Sokrateesta Marxiin",https://res.cloudinary.com/dolyfnals/images/v1612515227/i2iaztillcod9nirwipr_220286edea1/i2iaztillcod9nirwipr_220286edea1.jpg,https://kirjapino.fi/product/lansimaisen-filosofian-historia-huipulta-huipulle-sokrateesta-marxiin-9/,"Filosofia","kirjapino.fi",30EUR,out of stock,1612515213113_220287,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,staging,,,,,,,
1612515130883_220285,"Norwegian Wood","Norwegian Wood",https://res.cloudinary.com/dolyfnals/images/v1612515208/m92btebqojvhahm3wuoa_22028485e55/m92btebqojvhahm3wuoa_22028485e55.jpg,https://kirjapino.fi/product/norwegian-wood-3/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",40EUR,out of stock,1612515130883_220285,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,40EUR,new,staging,,,,,,,
1612439953258_220271,"Ennen alkua - Oma maailmankaikkeutemme ja muut","Ennen alkua - Oma maailmankaikkeutemme ja muut",https://res.cloudinary.com/dolyfnals/images/v1612439962/lsqpmsoyc2zfgj5zhmjw_22027046640/lsqpmsoyc2zfgj5zhmjw_22027046640.jpg,https://kirjapino.fi/product/ennen-alkua-oma-maailmankaikkeutemme-ja-muut/,"Matematiikka, fysiikka, kemia","kirjapino.fi",17EUR,in stock,1612439953258_220271,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612439737388_220269,"Maailmanlopun hiukkanen - Miten Higgsin hiukkasen etsintä vie kohti uutta käsitystä maailmankaikkeudesta","Maailmanlopun hiukkanen - Miten Higgsin hiukkasen etsintä vie kohti uutta käsitystä maailmankaikkeudesta",https://res.cloudinary.com/dolyfnals/images/v1612439749/crbmzytalgtwpul37crc_2202681661c/crbmzytalgtwpul37crc_2202681661c.jpg,https://kirjapino.fi/product/maailmanlopun-hiukkanen-miten-higgsin-hiukkasen-etsinta-vie-kohti-uutta-kasitysta-maailmankaikkeudesta/,"Matematiikka, fysiikka, kemia","kirjapino.fi",25EUR,out of stock,1612439737388_220269,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,staging,,,,,,,
1612439358472_220267,"Vapaa tyyli - Miehen pukeutumissäännöt ja kuinka niitä rikotaan","Vapaa tyyli - Miehen pukeutumissäännöt ja kuinka niitä rikotaan",https://res.cloudinary.com/dolyfnals/images/v1612439366/v0uouwmcbt5eatr3ehdo_2202668f688/v0uouwmcbt5eatr3ehdo_2202668f688.jpg,https://kirjapino.fi/product/vapaa-tyyli-miehen-pukeutumissaannot-ja-kuinka-niita-rikotaan/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",20EUR,in stock,1612439358472_220267,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612439136017_220265,"Onko tämä unta? - Opas selkouniin ja itsetuntemukseen","Muuten siisti, mutta nimilehdestä leikattu pala pois.",https://res.cloudinary.com/dolyfnals/images/v1612439148/lnay5ulyusltkgm4d6t6_22026481fd3/lnay5ulyusltkgm4d6t6_22026481fd3.jpg,https://kirjapino.fi/product/onko-tama-unta-opas-selkouniin-ja-itsetuntemukseen/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",15EUR,in stock,1612439136017_220265,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612438571741_220263,"Suomalaisten filmitähtien kulta-aika","kotelo mukana",https://res.cloudinary.com/dolyfnals/images/v1612438584/cvapblzh8dmdn1um3urb_220262a9223/cvapblzh8dmdn1um3urb_220262a9223.jpg,https://kirjapino.fi/product/suomalaisten-filmitahtien-kulta-aika/,"Elokuva, valokuva","kirjapino.fi",80EUR,out of stock,1612438571741_220263,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,80EUR,new,staging,,,,,,,
1612438402826_220261,"Hotelli Flamingo - Kokkauskisa","Hotelli Flamingo - Kokkauskisa",https://res.cloudinary.com/dolyfnals/images/v1612438413/xb47mkxusz5roybynwhw_2202602398d/xb47mkxusz5roybynwhw_2202602398d.jpg,https://kirjapino.fi/product/hotelli-flamingo-kokkauskisa/,"Lastenkirjat, sadut","kirjapino.fi",13EUR,in stock,1612438402826_220261,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612438218625_220259,"Valinnan teoria - Uusi henkilökohtaisen valinnan psykologia","Valinnan teoria - Uusi henkilökohtaisen valinnan psykologia",https://res.cloudinary.com/dolyfnals/images/v1612438246/xxrappdtcq350w2uwx07_2202587cb0c/xxrappdtcq350w2uwx07_2202587cb0c.jpg,https://kirjapino.fi/product/valinnan-teoria-uusi-henkilokohtaisen-valinnan-psykologia/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",18EUR,in stock,1612438218625_220259,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1612437981794_220257,"Sortavalan puhelinluettelo 1939","Sortavalan puhelinluettelo 1939",https://res.cloudinary.com/dolyfnals/images/v1612438008/mnwvcsmggsoessqlfupj_2202569343e/mnwvcsmggsoessqlfupj_2202569343e.jpg,https://kirjapino.fi/product/sortavalan-puhelinluettelo-1939/,"Sukututkimus, matrikkelit, heraldiikka","kirjapino.fi",13EUR,in stock,1612437981794_220257,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612437789682_220253,"Suomen kielen oppikirja","Suomen kielen oppikirja",https://res.cloudinary.com/dolyfnals/images/v1612437801/ywnwwvs1thsdt40aiawo_22025270c99/ywnwwvs1thsdt40aiawo_22025270c99.jpg,https://kirjapino.fi/product/suomen-kielen-oppikirja-2/,"Kielet, kielitiede","kirjapino.fi",23EUR,in stock,1612437789682_220253,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23EUR,new,published,,,,,,,
1612437571987_220251,"Economix - Sarjakuva siitä kuinka talous toimi (ja ei toimi)","Economix - Sarjakuva siitä kuinka talous toimi (ja ei toimi)",https://res.cloudinary.com/dolyfnals/images/v1612437587/man3egkxhqegdwnbpynz_22025074bad/man3egkxhqegdwnbpynz_22025074bad.jpg,https://kirjapino.fi/product/economix-sarjakuva-siita-kuinka-talous-toimi-ja-ei-toimi/,"Sarjakuva-albumit","kirjapino.fi",35EUR,in stock,1612437571987_220251,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1612437293608_220249,"Sydänjuttu - Olet parasta, mitä sinulle on tapahtunut","Sydänjuttu - Olet parasta, mitä sinulle on tapahtunut",https://res.cloudinary.com/dolyfnals/images/v1612437303/y4hjnipfwo1gfjji4cpl_220248f953f/y4hjnipfwo1gfjji4cpl_220248f953f.jpg,https://kirjapino.fi/product/sydanjuttu-olet-parasta-mita-sinulle-on-tapahtunut/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",17EUR,in stock,1612437293608_220249,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612436857401_220247,"Tristania","Tristania",https://res.cloudinary.com/dolyfnals/images/v1612436868/tsxu4y30wlag9zetm37s_2202466af68/tsxu4y30wlag9zetm37s_2202466af68.jpg,https://kirjapino.fi/product/tristania/,"Kaunokirjallisuus (kotim.)","kirjapino.fi",15EUR,in stock,1612436857401_220247,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612436454832_220241,"Irakin Purkkajeesus","Irakin Purkkajeesus",https://res.cloudinary.com/dolyfnals/images/v1612436480/f0somgxviejr0izxzwzt_220240e9eea/f0somgxviejr0izxzwzt_220240e9eea.jpg,https://kirjapino.fi/product/irakin-purkkajeesus/,"Kaunokirjallisuus (kotim.)","kirjapino.fi",20EUR,in stock,1612436454832_220241,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612435983160_220239,"Vuoden paras päivä - Pieniä (suuria) taikahetkiä arkeen","Vuoden paras päivä - Pieniä (suuria) taikahetkiä arkeen",https://res.cloudinary.com/dolyfnals/images/v1612436001/qk2f9wa6cfwfy5j2w36g_22023847523/qk2f9wa6cfwfy5j2w36g_22023847523.jpg,https://kirjapino.fi/product/vuoden-paras-paiva-pienia-suuria-taikahetkia-arkeen/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",17EUR,in stock,1612435983160_220239,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612435732808_220237,"Rakkaudella, Alma","Rakkaudella, Alma",https://res.cloudinary.com/dolyfnals/images/v1612435744/dhu1khdbmr8krljtgfly_22023642d00/dhu1khdbmr8krljtgfly_22023642d00.jpg,https://kirjapino.fi/product/rakkaudella-alma-2/,"Kaunokirjallisuus (kotim.)","kirjapino.fi",20EUR,in stock,1612435732808_220237,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612435565419_220235,"Kristinopin pääkappaleet","Kristinopin pääkappaleet",https://res.cloudinary.com/dolyfnals/images/v1612435582/xxulk4rrfw8krbnl8vyr_2202345557e/xxulk4rrfw8krbnl8vyr_2202345557e.jpg,https://kirjapino.fi/product/kristinopin-paakappaleet/,"Uskonto","kirjapino.fi",15EUR,in stock,1612435565419_220235,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612435003359_220231,"Mangan värit - Sarjakuvan värittäjän käsikirja","Mangan värit - Sarjakuvan värittäjän käsikirja",https://res.cloudinary.com/dolyfnals/images/v1612435017/ipiwsxaxdap78ekfqbs1_2202300c620/ipiwsxaxdap78ekfqbs1_2202300c620.jpg,https://kirjapino.fi/product/mangan-varit-sarjakuvan-varittajan-kasikirja/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",17EUR,in stock,1612435003359_220231,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612434815652_220229,"Z Amazonin kadonnut kaupunki","Z Amazonin kadonnut kaupunki",https://res.cloudinary.com/dolyfnals/images/v1612434829/xmbmesihudjz9wm7s7cx_2202285a6f3/xmbmesihudjz9wm7s7cx_2202285a6f3.jpg,https://kirjapino.fi/product/z-amazonin-kadonnut-kaupunki/,"Matkat","kirjapino.fi",20EUR,in stock,1612434815652_220229,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612434238328_220227,"Juudaksen evankeliumi","Juudaksen evankeliumi",https://res.cloudinary.com/dolyfnals/images/v1612434263/gdegnff0hi383j11oo4v_22022659a85/gdegnff0hi383j11oo4v_22022659a85.jpg,https://kirjapino.fi/product/juudaksen-evankeliumi-2/,"Uskonto","kirjapino.fi",20EUR,in stock,1612434238328_220227,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612432953456_220219,"Tautisia tarinoita","Tautisia tarinoita",https://res.cloudinary.com/dolyfnals/images/v1612432969/b0fvozzzujcg3sufyiuq_22021842450/b0fvozzzujcg3sufyiuq_22021842450.jpg,https://kirjapino.fi/product/tautisia-tarinoita/,"Lastenkirjat, sadut","kirjapino.fi",15EUR,in stock,1612432953456_220219,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612432397424_220217,"Venäjän vähemmistökansallisuudet tsarisminvastaisessa taistelussa 1800-luvulta vuoden 1917 vallankumouksiin","Venäjän vähemmistökansallisuudet tsarisminvastaisessa taistelussa 1800-luvulta vuoden 1917 vallankumouksiin",https://res.cloudinary.com/dolyfnals/images/v1612432411/pgyof9w9y8uozdus70uj_2202161d0cc/pgyof9w9y8uozdus70uj_2202161d0cc.jpg,https://kirjapino.fi/product/venajan-vahemmistokansallisuudet-tsarisminvastaisessa-taistelussa-1800-luvulta-vuoden-1917-vallankumouksiin/,"Historia","kirjapino.fi",15EUR,in stock,1612432397424_220217,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612430821829_220209,"Salaliitto","Salaliitto",https://res.cloudinary.com/dolyfnals/images/v1612430841/qrapniyztrhe8hvusj8z_220208c4e5b/qrapniyztrhe8hvusj8z_220208c4e5b.jpg,https://kirjapino.fi/product/salaliitto-3/,"Jännitys ja kauhu","kirjapino.fi",20EUR,in stock,1612430821829_220209,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612430263969_220205,"Sputnik-rakastettuni","etusisäkannessa kummallinen piirretty exlibris",https://res.cloudinary.com/dolyfnals/images/v1612430276/fjx5uzvx2qodssexq7ff_2202042c173/fjx5uzvx2qodssexq7ff_2202042c173.jpg,https://kirjapino.fi/product/sputnik-rakastettuni-2/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",22EUR,in stock,1612430263969_220205,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1612430125243_220203,"Planetaarinen muunnosvaihe","Planetaarinen muunnosvaihe",https://res.cloudinary.com/dolyfnals/images/v1612430147/suaim4dg8b8s15x0hcou_220202aed49/suaim4dg8b8s15x0hcou_220202aed49.jpg,https://kirjapino.fi/product/planetaarinen-muunnosvaihe/,"Rajatieto","kirjapino.fi",20EUR,in stock,1612430125243_220203,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612429791438_220201,"Elämää suuremmat elokuvat II","Elämää suuremmat elokuvat II",https://res.cloudinary.com/dolyfnals/images/v1612429803/xiynsjkt5gmf38chaysw_220200bd5b4/xiynsjkt5gmf38chaysw_220200bd5b4.jpg,https://kirjapino.fi/product/elamaa-suuremmat-elokuvat-ii/,"Elokuva, valokuva","kirjapino.fi",30EUR,in stock,1612429791438_220201,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1612429625418_220199,"Absurdin suurvalta - Elämää neuvostojärjestelmässä","Absurdin suurvalta - Elämää neuvostojärjestelmässä",https://res.cloudinary.com/dolyfnals/images/v1612429641/p4tpf4nfew43uxi5iy8e_22019811a36/p4tpf4nfew43uxi5iy8e_22019811a36.jpg,https://kirjapino.fi/product/absurdin-suurvalta-elamaa-neuvostojarjestelmassa-2/,"Kulttuurihistoria ja -tutkimus","kirjapino.fi",25EUR,in stock,1612429625418_220199,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612427959729_220195,"Viski - Suomalainen viski ja viskikulttuuri","Viski - Suomalainen viski ja viskikulttuuri",https://res.cloudinary.com/dolyfnals/images/v1612427977/sbzsac9torayk2mh9tfr_2201943ef9b/sbzsac9torayk2mh9tfr_2201943ef9b.jpg,https://kirjapino.fi/product/viski-suomalainen-viski-ja-viskikulttuuri/,"Ruoka ja kotitalous","kirjapino.fi",25EUR,in stock,1612427959729_220195,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
